id,title,type,at_min,at_sec,jump,life_speed,life_zoom
1,coulee lave,in,5,23,16,1,"3,4"
2,arbres morts,out,6,8,20,2,
3,danse digue,in,14,35,31,3,3
4,port de nuit,out,15,35,22,4,
5,reflet mer nuit,in,16,38,34,5,"2,6"
6,danse main,out,17,52,33,6,
7,rocher et mer,in,18,55,25,7,"2,2"
8,danse port,out,19,34,7,8,
9,danse nu,in,23,10,105,9,"1,8"
10,petit dej,out,25,38,36,10,
11,fin petit dej,in,26,20,6,11,"1,4"
12,mer defile,out,26,43,10,12,
13,mer defile proche,in,27,36,17,13,1
14,plongeon,out,28,14,13,14,
